category	method	path	production_owner	rust_status	disposition	differential_verified	notes
bounty	PUT	/api/open-source-bounties/projects/:id	go	unimplemented	keep-go-owner	false	Go bounty draft update route; Rust candidate absent and route is not production-mounted.
bounty	DELETE	/api/open-source-bounties/projects/:id	go	unimplemented	keep-go-owner	false	Go bounty draft deletion route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/projects/:id/publish	go	unimplemented	keep-go-owner	false	Go bounty publish-and-fund route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/projects/:id/pause	go	unimplemented	keep-go-owner	false	Go bounty pause route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/projects/:id/resume	go	unimplemented	keep-go-owner	false	Go bounty resume route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/projects/:id/close	go	unimplemented	keep-go-owner	false	Go bounty close-and-refund route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/projects/:id/archive	go	candidate	keep-go-owner	false	Rust owner-only final-state archive candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	POST	/api/open-source-bounties/projects/:id/unarchive	go	candidate	keep-go-owner	false	Rust owner-only archive restore candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	POST	/api/open-source-bounties/projects/:id/accept	go	unimplemented	keep-go-owner	false	Go bounty challenge acceptance route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/projects/:id/submit	go	unimplemented	keep-go-owner	false	Go bounty submission route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/withdraw	go	unimplemented	keep-go-owner	false	Go bounty challenge withdrawal route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/cancel	go	unimplemented	keep-go-owner	false	Go bounty challenge cancellation route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/approve	go	unimplemented	keep-go-owner	false	Go bounty approval-and-settlement route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/reject	go	unimplemented	keep-go-owner	false	Go bounty rejection-and-rating route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/tip	go	unimplemented	keep-go-owner	false	Go bounty contributor-tip route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/rate-owner	go	unimplemented	keep-go-owner	false	Go publisher/verifier rating route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/disputes	go	unimplemented	keep-go-owner	false	Go bounty dispute-opening route; Rust candidate absent and route is not production-mounted.
mcp	GET	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	POST	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	PUT	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	PATCH	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	HEAD	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	OPTIONS	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	DELETE	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	CONNECT	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	TRACE	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	GET	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	POST	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	PUT	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	PATCH	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	HEAD	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	OPTIONS	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	DELETE	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	CONNECT	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	TRACE	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
