# method	path	source evidence
GET	/api/vendors/:id	apps/api-rust/src/main.rs
GET	/api/vendors/search	apps/api-rust/src/main.rs
GET	/api/prefill_group/	apps/api-rust/src/main.rs
POST	/api/prefill_group/	apps/api-rust/src/main.rs
PUT	/api/prefill_group/	apps/api-rust/src/main.rs
DELETE	/api/prefill_group/:id	apps/api-rust/src/main.rs
GET	/api/redemption/	apps/api-rust/src/main.rs
POST	/api/redemption/	apps/api-rust/src/main.rs
PUT	/api/redemption/	apps/api-rust/src/main.rs
DELETE	/api/redemption/:id	apps/api-rust/src/main.rs
GET	/api/redemption/:id	apps/api-rust/src/main.rs
DELETE	/api/redemption/invalid	apps/api-rust/src/main.rs
GET	/api/redemption/search	apps/api-rust/src/main.rs
GET	/v1/models	apps/api-rust/src/models.rs
GET	/v1/models/:model	apps/api-rust/src/main.rs;apps/api-rust/src/migration_routes/missing_relay_models_billing.rs
GET	/v1beta/models	apps/api-rust/src/models.rs
GET	/v1beta/openai/models	apps/api-rust/src/models.rs
GET	/api/user/:id/oauth/bindings	apps/api-rust/src/main.rs:identity_federation_bindings_router
DELETE	/api/user/:id/oauth/bindings/:provider_id	apps/api-rust/src/main.rs:identity_federation_bindings_router
GET	/api/user/oauth/bindings	apps/api-rust/src/main.rs:identity_federation_bindings_router
DELETE	/api/user/oauth/bindings/:provider_id	apps/api-rust/src/main.rs:identity_federation_bindings_router
GET	/api/user/sessions	apps/api-rust/src/main.rs:identity_sessions
